transaction_id,period,account_id,cost_center_id,amount,posted_date,description
focus-2026-04-rds-engineering-0,2026-04,63,71,2842.22,2026-04-30,"Amazon RDS usage, 2026-04"
focus-2026-04-rds-engineering-1,2026-04,63,71,901.6,2026-04-30,"Amazon RDS usage, 2026-04"
focus-2026-04-rds-data-platform-0,2026-04,63,72,1852.23,2026-04-30,"Amazon RDS usage, 2026-04"
focus-2026-04-rds-data-platform-1,2026-04,63,72,3578.95,2026-04-30,"Amazon RDS usage, 2026-04"
focus-2026-04-rds-marketing-0,2026-04,63,73,3654.52,2026-04-30,"Amazon RDS usage, 2026-04"
focus-2026-04-rds-marketing-1,2026-04,63,73,3102.86,2026-04-30,"Amazon RDS usage, 2026-04"
focus-2026-04-rds-finance-it-0,2026-04,63,74,1511.43,2026-04-30,"Amazon RDS usage, 2026-04"
focus-2026-04-rds-finance-it-1,2026-04,63,74,3549.16,2026-04-30,"Amazon RDS usage, 2026-04"
focus-2026-04-rds-security-0,2026-04,63,75,809.25,2026-04-30,"Amazon RDS usage, 2026-04"
focus-2026-04-rds-security-1,2026-04,63,75,1925.75,2026-04-30,"Amazon RDS usage, 2026-04"
focus-2026-04-redshift-engineering-0,2026-04,64,71,4156.45,2026-04-30,"Amazon Redshift usage, 2026-04"
focus-2026-04-redshift-data-platform-0,2026-04,64,72,1185.81,2026-04-30,"Amazon Redshift usage, 2026-04"
focus-2026-04-redshift-marketing-0,2026-04,64,73,3526.84,2026-04-30,"Amazon Redshift usage, 2026-04"
focus-2026-04-redshift-finance-it-0,2026-04,64,74,1943.52,2026-04-30,"Amazon Redshift usage, 2026-04"
focus-2026-04-redshift-security-0,2026-04,64,75,2961.98,2026-04-30,"Amazon Redshift usage, 2026-04"
focus-2026-04-cloudfront-engineering-0,2026-04,65,71,287.24,2026-04-30,"Amazon CloudFront usage, 2026-04"
focus-2026-04-cloudfront-data-platform-0,2026-04,65,72,601.72,2026-04-30,"Amazon CloudFront usage, 2026-04"
focus-2026-04-cloudfront-marketing-0,2026-04,65,73,127.99,2026-04-30,"Amazon CloudFront usage, 2026-04"
focus-2026-04-cloudfront-finance-it-0,2026-04,65,74,157.45,2026-04-30,"Amazon CloudFront usage, 2026-04"
focus-2026-04-cloudfront-security-0,2026-04,65,75,264.72,2026-04-30,"Amazon CloudFront usage, 2026-04"
focus-2026-04-datadog,2026-04,66,71,1751.65,2026-04-30,"Datadog Pro via AWS Marketplace, 2026-04"
focus-2026-04-snowflake,2026-04,66,71,2604.61,2026-04-30,"Snowflake Capacity via AWS Marketplace, 2026-04"
focus-2026-04-pagerduty,2026-04,66,71,1940.85,2026-04-30,"PagerDuty via AWS Marketplace, 2026-04"
focus-2026-04-pagerduty-DUP,2026-04,66,71,1940.85,2026-04-30,PagerDuty direct invoice (also billed via Marketplace)
focus-2026-05-ec2-engineering-0,2026-05,61,71,1188.59,2026-05-31,"Amazon EC2 usage, 2026-05"
focus-2026-05-ec2-engineering-1,2026-05,61,71,1564.96,2026-05-31,"Amazon EC2 usage, 2026-05"
focus-2026-05-ec2-engineering-2,2026-05,61,71,4594.68,2026-05-31,"Amazon EC2 usage, 2026-05"
focus-2026-05-ec2-data-platform-0,2026-05,61,72,1472.56,2026-05-31,"Amazon EC2 usage, 2026-05"
focus-2026-05-ec2-data-platform-1,2026-05,61,72,3257.94,2026-05-31,"Amazon EC2 usage, 2026-05"
focus-2026-05-ec2-data-platform-2,2026-05,61,72,4041.81,2026-05-31,"Amazon EC2 usage, 2026-05"
focus-2026-05-ec2-marketing-0,2026-05,61,73,2857.48,2026-05-31,"Amazon EC2 usage, 2026-05"
focus-2026-05-ec2-marketing-1,2026-05,61,73,2558.03,2026-05-31,"Amazon EC2 usage, 2026-05"
focus-2026-05-ec2-marketing-2,2026-05,61,73,1268.32,2026-05-31,"Amazon EC2 usage, 2026-05"
focus-2026-05-ec2-finance-it-0,2026-05,61,74,2827.22,2026-05-31,"Amazon EC2 usage, 2026-05"
focus-2026-05-ec2-finance-it-1,2026-05,61,74,1528.79,2026-05-31,"Amazon EC2 usage, 2026-05"
focus-2026-05-ec2-finance-it-2,2026-05,61,74,4626.18,2026-05-31,"Amazon EC2 usage, 2026-05"
focus-2026-05-ec2-security-0,2026-05,61,75,3220.6,2026-05-31,"Amazon EC2 usage, 2026-05"
focus-2026-05-ec2-security-1,2026-05,61,75,1083.32,2026-05-31,"Amazon EC2 usage, 2026-05"
focus-2026-05-ec2-security-2,2026-05,61,75,2894.73,2026-05-31,"Amazon EC2 usage, 2026-05"
focus-2026-05-lambda-engineering-0,2026-05,61,71,160.13,2026-05-31,"AWS Lambda usage, 2026-05"
focus-2026-05-lambda-data-platform-0,2026-05,61,72,117.61,2026-05-31,"AWS Lambda usage, 2026-05"
focus-2026-05-lambda-marketing-0,2026-05,61,73,352.4,2026-05-31,"AWS Lambda usage, 2026-05"
focus-2026-05-lambda-finance-it-0,2026-05,61,74,123.54,2026-05-31,"AWS Lambda usage, 2026-05"
focus-2026-05-lambda-security-0,2026-05,61,75,192.95,2026-05-31,"AWS Lambda usage, 2026-05"
focus-2026-05-eks-engineering-0,2026-05,61,71,1711.86,2026-05-31,"Amazon EKS usage, 2026-05"
focus-2026-05-eks-data-platform-0,2026-05,61,72,1700.63,2026-05-31,"Amazon EKS usage, 2026-05"
focus-2026-05-eks-marketing-0,2026-05,61,73,1199.37,2026-05-31,"Amazon EKS usage, 2026-05"
focus-2026-05-eks-finance-it-0,2026-05,61,74,1193.83,2026-05-31,"Amazon EKS usage, 2026-05"
focus-2026-05-eks-security-0,2026-05,61,75,965.73,2026-05-31,"Amazon EKS usage, 2026-05"
focus-2026-05-s3-engineering-0,2026-05,62,71,1070.2,2026-05-31,"Amazon S3 usage, 2026-05"
focus-2026-05-s3-engineering-1,2026-05,62,71,673.07,2026-05-31,"Amazon S3 usage, 2026-05"
focus-2026-05-s3-data-platform-0,2026-05,62,72,962.69,2026-05-31,"Amazon S3 usage, 2026-05"
focus-2026-05-s3-data-platform-1,2026-05,62,72,1034.0,2026-05-31,"Amazon S3 usage, 2026-05"
focus-2026-05-s3-marketing-1,2026-05,62,73,432.37,2026-05-31,"Amazon S3 usage, 2026-05"
focus-2026-05-s3-finance-it-0,2026-05,62,74,290.26,2026-05-31,"Amazon S3 usage, 2026-05"
focus-2026-05-s3-finance-it-1,2026-05,62,74,447.08,2026-05-31,"Amazon S3 usage, 2026-05"
focus-2026-05-s3-security-0,2026-05,62,75,504.56,2026-05-31,"Amazon S3 usage, 2026-05"
focus-2026-05-s3-security-1,2026-05,62,75,1137.36,2026-05-31,"Amazon S3 usage, 2026-05"
focus-2026-05-ebs-engineering-0,2026-05,62,71,644.95,2026-05-31,"Amazon EBS usage, 2026-05"
focus-2026-05-ebs-engineering-1,2026-05,62,71,262.23,2026-05-31,"Amazon EBS usage, 2026-05"
focus-2026-05-ebs-data-platform-0,2026-05,62,72,279.65,2026-05-31,"Amazon EBS usage, 2026-05"
focus-2026-05-ebs-data-platform-1,2026-05,62,72,345.99,2026-05-31,"Amazon EBS usage, 2026-05"
focus-2026-05-ebs-marketing-0,2026-06,62,73,598.57,2026-06-30,"Amazon EBS usage, 2026-05"
focus-2026-05-ebs-marketing-1,2026-05,62,73,147.37,2026-05-31,"Amazon EBS usage, 2026-05"
focus-2026-05-ebs-finance-it-0,2026-05,62,74,126.33,2026-05-31,"Amazon EBS usage, 2026-05"
focus-2026-05-ebs-finance-it-1,2026-05,62,74,783.19,2026-05-31,"Amazon EBS usage, 2026-05"
focus-2026-05-ebs-security-0,2026-05,62,75,509.43,2026-05-31,"Amazon EBS usage, 2026-05"
focus-2026-05-ebs-security-1,2026-05,62,75,801.71,2026-05-31,"Amazon EBS usage, 2026-05"
focus-2026-05-rds-engineering-0,2026-05,63,71,761.2,2026-05-31,"Amazon RDS usage, 2026-05"
focus-2026-05-rds-engineering-1,2026-05,63,71,729.82,2026-05-31,"Amazon RDS usage, 2026-05"
focus-2026-05-rds-data-platform-0,2026-05,63,72,1379.76,2026-05-31,"Amazon RDS usage, 2026-05"
focus-2026-05-rds-data-platform-1,2026-05,63,72,1437.68,2026-05-31,"Amazon RDS usage, 2026-05"
focus-2026-05-rds-marketing-0,2026-05,63,73,2925.5,2026-05-31,"Amazon RDS usage, 2026-05"
focus-2026-05-rds-marketing-1,2026-05,63,73,3669.6,2026-05-31,"Amazon RDS usage, 2026-05 (billed at list)"
focus-2026-05-rds-finance-it-0,2026-05,63,74,3109.46,2026-05-31,"Amazon RDS usage, 2026-05"
focus-2026-05-rds-finance-it-1,2026-05,63,74,2655.82,2026-05-31,"Amazon RDS usage, 2026-05"
focus-2026-05-rds-security-0,2026-05,63,75,3430.55,2026-05-31,"Amazon RDS usage, 2026-05"
focus-2026-05-rds-security-1,2026-05,63,75,1065.48,2026-05-31,"Amazon RDS usage, 2026-05"
focus-2026-05-redshift-engineering-0,2026-05,64,71,1170.22,2026-05-31,"Amazon Redshift usage, 2026-05"
focus-2026-05-redshift-data-platform-0,2026-05,64,72,1957.45,2026-05-31,"Amazon Redshift usage, 2026-05 (billed at list)"
focus-2026-05-redshift-marketing-0,2026-05,64,73,3558.69,2026-05-31,"Amazon Redshift usage, 2026-05"
focus-2026-05-redshift-finance-it-0,2026-05,64,74,2838.98,2026-05-31,"Amazon Redshift usage, 2026-05"
focus-2026-05-redshift-security-0,2026-05,64,75,3474.28,2026-05-31,"Amazon Redshift usage, 2026-05"
focus-2026-05-cloudfront-engineering-0,2026-05,65,71,507.52,2026-05-31,"Amazon CloudFront usage, 2026-05"
focus-2026-05-cloudfront-data-platform-0,2026-05,65,72,151.15,2026-05-31,"Amazon CloudFront usage, 2026-05"
focus-2026-05-cloudfront-marketing-0,2026-05,65,73,116.81,2026-05-31,"Amazon CloudFront usage, 2026-05"
focus-2026-05-cloudfront-finance-it-0,2026-05,65,74,615.41,2026-05-31,"Amazon CloudFront usage, 2026-05"
focus-2026-05-cloudfront-security-0,2026-05,65,75,225.31,2026-05-31,"Amazon CloudFront usage, 2026-05"
focus-2026-05-datadog,2026-05,66,71,1645.9,2026-05-31,"Datadog Pro via AWS Marketplace, 2026-05"
focus-2026-05-snowflake,2026-05,66,71,2584.86,2026-05-31,"Snowflake Capacity via AWS Marketplace, 2026-05"
focus-2026-05-snowflake-DUP,2026-05,66,71,2584.86,2026-05-31,Snowflake direct invoice (also billed via Marketplace)
focus-2026-05-pagerduty,2026-05,66,71,1423.76,2026-05-31,"PagerDuty via AWS Marketplace, 2026-05"
focus-2026-06-ec2-engineering-0,2026-06,61,71,1663.24,2026-06-30,"Amazon EC2 usage, 2026-06"
focus-2026-06-ec2-engineering-1,2026-06,61,71,4733.21,2026-06-30,"Amazon EC2 usage, 2026-06"
focus-2026-06-ec2-engineering-2,2026-06,61,71,1033.64,2026-06-30,"Amazon EC2 usage, 2026-06"
focus-2026-06-ec2-data-platform-0,2026-06,61,72,4329.46,2026-06-30,"Amazon EC2 usage, 2026-06"
focus-2026-06-ec2-data-platform-1,2026-06,61,72,1102.74,2026-06-30,"Amazon EC2 usage, 2026-06"
focus-2026-06-ec2-data-platform-2,2026-06,61,72,4057.1,2026-06-30,"Amazon EC2 usage, 2026-06"
focus-2026-06-ec2-marketing-0,2026-06,61,73,452.41,2026-06-30,"Amazon EC2 usage, 2026-06"
focus-2026-06-ec2-marketing-1,2026-06,61,73,2969.32,2026-06-30,"Amazon EC2 usage, 2026-06"
focus-2026-06-ec2-marketing-2,2026-06,61,73,3328.91,2026-06-30,"Amazon EC2 usage, 2026-06"
focus-2026-06-ec2-finance-it-0,2026-06,61,74,4959.43,2026-06-30,"Amazon EC2 usage, 2026-06"
focus-2026-06-ec2-finance-it-1,2026-06,61,74,607.43,2026-06-30,"Amazon EC2 usage, 2026-06"
focus-2026-06-ec2-finance-it-2,2026-06,61,74,3716.67,2026-06-30,"Amazon EC2 usage, 2026-06"
focus-2026-06-ec2-security-0,2026-06,61,75,4455.79,2026-06-30,"Amazon EC2 usage, 2026-06"
focus-2026-06-ec2-security-1,2026-06,61,75,1428.71,2026-06-30,"Amazon EC2 usage, 2026-06"
focus-2026-06-ec2-security-2,2026-06,61,75,4532.29,2026-06-30,"Amazon EC2 usage, 2026-06"
focus-2026-06-lambda-engineering-0,2026-06,61,71,321.44,2026-06-30,"AWS Lambda usage, 2026-06"
focus-2026-06-lambda-data-platform-0,2026-06,61,72,354.68,2026-06-30,"AWS Lambda usage, 2026-06"
focus-2026-06-lambda-marketing-0,2026-06,61,73,171.47,2026-06-30,"AWS Lambda usage, 2026-06"
focus-2026-06-lambda-finance-it-0,2026-06,61,74,242.06,2026-06-30,"AWS Lambda usage, 2026-06"
focus-2026-06-lambda-security-0,2026-06,61,75,83.92,2026-06-30,"AWS Lambda usage, 2026-06"
focus-2026-06-eks-engineering-0,2026-06,61,71,638.04,2026-06-30,"Amazon EKS usage, 2026-06"
focus-2026-06-eks-data-platform-0,2026-06,61,72,641.49,2026-06-30,"Amazon EKS usage, 2026-06"
focus-2026-06-eks-marketing-0,2026-06,61,73,2200.33,2026-06-30,"Amazon EKS usage, 2026-06"
focus-2026-06-eks-finance-it-0,2026-06,61,74,1151.67,2026-06-30,"Amazon EKS usage, 2026-06"
focus-2026-06-eks-security-0,2026-06,61,75,1708.41,2026-06-30,"Amazon EKS usage, 2026-06"
focus-2026-06-s3-engineering-0,2026-06,62,71,1066.73,2026-06-30,"Amazon S3 usage, 2026-06 (billed at list)"
focus-2026-06-s3-engineering-1,2026-06,62,71,277.24,2026-06-30,"Amazon S3 usage, 2026-06"
focus-2026-06-s3-data-platform-0,2026-06,62,72,827.12,2026-06-30,"Amazon S3 usage, 2026-06"
focus-2026-06-s3-data-platform-1,2026-06,62,72,549.02,2026-06-30,"Amazon S3 usage, 2026-06"
focus-2026-06-s3-marketing-0,2026-06,62,73,1084.88,2026-06-30,"Amazon S3 usage, 2026-06"
focus-2026-06-s3-marketing-1,2026-06,62,73,1263.0,2026-06-30,"Amazon S3 usage, 2026-06"
focus-2026-06-s3-finance-it-0,2026-06,62,74,1219.16,2026-06-30,"Amazon S3 usage, 2026-06"
focus-2026-06-s3-finance-it-1,2026-06,62,74,163.31,2026-06-30,"Amazon S3 usage, 2026-06"
focus-2026-06-s3-security-0,2026-06,62,75,181.38,2026-06-30,"Amazon S3 usage, 2026-06"
focus-2026-06-s3-security-1,2026-06,62,75,1337.2,2026-06-30,"Amazon S3 usage, 2026-06"
focus-2026-06-ebs-engineering-0,2026-06,62,71,329.02,2026-06-30,"Amazon EBS usage, 2026-06"
focus-2026-06-ebs-engineering-1,2026-06,62,71,672.14,2026-06-30,"Amazon EBS usage, 2026-06"
focus-2026-06-ebs-data-platform-0,2026-06,62,72,121.28,2026-06-30,"Amazon EBS usage, 2026-06"
focus-2026-06-ebs-data-platform-1,2026-06,62,72,478.98,2026-06-30,"Amazon EBS usage, 2026-06"
focus-2026-06-ebs-marketing-0,2026-06,62,73,440.45,2026-06-30,"Amazon EBS usage, 2026-06"
focus-2026-06-ebs-marketing-1,2026-06,62,73,808.69,2026-06-30,"Amazon EBS usage, 2026-06"
focus-2026-06-ebs-finance-it-0,2026-06,62,74,620.15,2026-06-30,"Amazon EBS usage, 2026-06"
focus-2026-06-ebs-finance-it-1,2026-06,62,74,875.88,2026-06-30,"Amazon EBS usage, 2026-06"
focus-2026-06-ebs-security-0,2026-06,62,75,800.45,2026-06-30,"Amazon EBS usage, 2026-06"
focus-2026-06-ebs-security-1,2026-06,62,75,619.88,2026-06-30,"Amazon EBS usage, 2026-06"
focus-2026-06-rds-engineering-0,2026-06,63,71,760.43,2026-06-30,"Amazon RDS usage, 2026-06"
focus-2026-06-rds-engineering-1,2026-06,63,71,1592.44,2026-06-30,"Amazon RDS usage, 2026-06"
focus-2026-06-rds-data-platform-0,2026-06,63,72,3230.74,2026-06-30,"Amazon RDS usage, 2026-06"
focus-2026-06-rds-data-platform-1,2026-06,63,72,900.69,2026-06-30,"Amazon RDS usage, 2026-06"
focus-2026-06-rds-marketing-0,2026-06,63,73,806.59,2026-06-30,"Amazon RDS usage, 2026-06"
focus-2026-06-rds-marketing-1,2026-06,63,73,2150.01,2026-06-30,"Amazon RDS usage, 2026-06"
focus-2026-06-rds-finance-it-0,2026-06,63,74,2217.31,2026-06-30,"Amazon RDS usage, 2026-06"
focus-2026-06-rds-finance-it-1,2026-06,63,74,2117.6,2026-06-30,"Amazon RDS usage, 2026-06"
focus-2026-06-rds-security-0,2026-06,63,75,1630.35,2026-06-30,"Amazon RDS usage, 2026-06"
focus-2026-06-rds-security-1,2026-06,63,75,1234.77,2026-06-30,"Amazon RDS usage, 2026-06"
focus-2026-06-redshift-engineering-0,2026-06,64,71,2626.27,2026-06-30,"Amazon Redshift usage, 2026-06"
focus-2026-06-redshift-data-platform-0,2026-06,64,72,3272.06,2026-06-30,"Amazon Redshift usage, 2026-06"
focus-2026-06-redshift-marketing-0,2026-06,64,73,3957.33,2026-06-30,"Amazon Redshift usage, 2026-06"
focus-2026-06-redshift-finance-it-0,2026-06,64,74,1780.63,2026-06-30,"Amazon Redshift usage, 2026-06"
focus-2026-06-redshift-security-0,2026-06,64,75,4474.53,2026-06-30,"Amazon Redshift usage, 2026-06"
focus-2026-06-cloudfront-engineering-0,2026-06,65,71,515.92,2026-06-30,"Amazon CloudFront usage, 2026-06"
focus-2026-06-cloudfront-data-platform-0,2026-06,65,72,650.94,2026-06-30,"Amazon CloudFront usage, 2026-06"
focus-2026-06-cloudfront-marketing-0,2026-06,65,73,170.56,2026-06-30,"Amazon CloudFront usage, 2026-06"
focus-2026-06-cloudfront-finance-it-0,2026-06,65,74,137.61,2026-06-30,"Amazon CloudFront usage, 2026-06"
focus-2026-06-cloudfront-security-0,2026-06,65,75,310.93,2026-06-30,"Amazon CloudFront usage, 2026-06"
focus-2026-06-datadog,2026-06,66,71,1227.03,2026-06-30,"Datadog Pro via AWS Marketplace, 2026-06"
focus-2026-06-snowflake,2026-06,66,71,2370.83,2026-06-30,"Snowflake Capacity via AWS Marketplace, 2026-06"
focus-2026-06-pagerduty,2026-06,66,71,1200.88,2026-06-30,"PagerDuty via AWS Marketplace, 2026-06"
focus-2026-01-sp-upfront,2026-02,67,71,18000.0,2026-02-28,"Compute Savings Plan, 1yr all-upfront"
focus-2026-04-sp-upfront,2026-05,67,71,21000.0,2026-05-31,"Compute Savings Plan, 1yr all-upfront"
